"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"[[Posted]] on [[October]] 30, 2016 by WashingtonsBlog <SPLIT>[[By]] [[Gaius]] [[Publius]] , a [[professional]] [[writer]] [[living]] on the [[West]] [[Coast]] of the [[United]] [[States]] and [[frequent]] [[contributor]] to DownWithTyranny, digby, Truthout, and [[Naked]] Capitalism. [[Follow]] him on Twitter @Gaius_Publius , Tumblr and [[Facebook]] . Originally [[published]] at at [[Down]] [[With]] [[Tyranny]] . [[GP]] [[article]] [[archive]] here . <SPLIT>[[Proposed]] [[pipeline]] [[routes]] through the [[Middle]] [[East]] to [[gas]] [[markets]] in Europe. The [[purple]] [[line]] is the Western-supported Qatar-Turkey pipeline. [[All]] of the [[nations]] i","[[Issued]] on [[April]] 30, 2016 by WashingtonsBlog <SPLIT>[[During]] [[Tiberius]] [[Caius]] , a [[specialized]] [[screenwriter]] [[dwellers]] on the [[Southwest]] [[Beaches]] of the [[Uniformed]] [[Countries]] and [[customary]] [[contribute]] to DownWithTyranny, digby, Truthout, and [[Barefoot]] Capitalism. [[Observation]] him on Twitter @Gaius_Publius , Tumblr and [[Iphone]] . Originally [[editorial]] at at [[Baja]] [[Among]] [[Bossy]] . [[AG]] [[paragraph]] [[recording]] here . <SPLIT>[[Draft]] [[flutes]] [[runways]] through the [[Averages]] [[Medio]] to [[gasoline]] [[agreement]] in Europe. The [[lavender]] [[lineup]] is the Western-supported Qatar-Turkey pipeline. [[Ensemble]] of the [[unidos]] i",2.849102020263672e-05,4.5418739318847656e-05,1,1,1,885,"Failed"
"The Trump campaign appeared to disavow one of its most provocative policy proposals on Thursday, as Gov. Mike Pence of Indiana said explicitly that Donald J. Trump no longer wanted to impose a temporary ban on Muslim immigration to the United States. In a round of television interviews in which he was asked to clarify once and for all where the campaign stands on the proposal, Mr. Pence, who opposed the ban before becoming Mr. Trump’s running mate, declared the idea dead. The reversal is a significant one f","The Trump campaign appeared to disavow one of its most provocative policy proposals on Thursday, as Gov. Mike Pence of Indiana said explicitly that Donald J. Trump no longer wanted to impose a temporary ban on Muslim immigration to the United States. In a round of television interviews in which he was asked to clarify once and for all where the campaign stands on the proposal, Mr. Pence, who opposed the ban before becoming Mr. Trump’s running mate, declared the idea dead. The reversal is a significant one f",0.996610701084137,0.996610701084137,1,1,0,1,"Skipped"
"AL SHIHR, [[Yemen]]  —   When fighters from Al Qaeda seized control of a stretch of southern Yemen in 2015, they looted millions of dollars from the central bank, spreading such fear that other banks shut down. But during the year Al Qaeda reigned, Al Omgy Brothers Money Exchange [[kept]] running its business here in the coastal town of Al Shihr. It held accounts for the national oil company, disbursed salaries for the Yemeni government and earned the praise of local officials for providing needed services during a","AL SHIHR, [[Somali]]  —   When fighters from Al Qaeda seized control of a stretch of southern Yemen in 2015, they looted millions of dollars from the central bank, spreading such fear that other banks shut down. But during the year Al Qaeda reigned, Al Omgy Brothers Money Exchange [[retention]] running its business here in the coastal town of Al Shihr. It held accounts for the national oil company, disbursed salaries for the Yemeni government and earned the praise of local officials for providing needed services during a",0.0008538961410522461,0.7653792500495911,0,1,0,116,"Successful"
"  Donald J. Trump may have leapt from   success to the highest echelons of political power. But that does not mean he is ready to give up the   part just yet. Although [[Mr]]. Trump is not [[starring]] in NBC’s coming season of “The New Celebrity Apprentice,” the   is still involved: Mr. Trump will be credited as one of the [[show]]’s executive producers, a spokeswoman for Mark Burnett, the creator of the “Apprentice” franchise, [[said]] on [[Thursday]]. MGM, [[Mr]]. Burnett’s studio, declined to comment on what the   would be pai","  Donald J. Trump may have leapt from   success to the highest echelons of political power. But that does not mean he is ready to give up the   part just yet. Although [[Stavros]]. Trump is not [[showing]] in NBC’s coming season of “The New Celebrity Apprentice,” the   is still involved: Mr. Trump will be credited as one of the [[reflecting]]’s executive producers, a spokeswoman for Mark Burnett, the creator of the “Apprentice” franchise, [[mention]] on [[Nr]]. MGM, [[Georg]]. Burnett’s studio, declined to comment on what the   would be pai",1.5616416931152344e-05,0.7631669044494629,0,1,0,254,"Successful"
"As you’ve [[probably]] already [[heard]], Wikileaks has been [[releasing]] the Podesta [[emails]] for the [[past]] [[few]] weeks. As with previous leaks, they [[expose]] [[massive]] [[amounts]] of [[corruption]] within the U.S. political [[system]].<SPLIT>Some of the Podesta [[leaks]] [[include]] [[information]] about [[UFOs]] and [[extraterrestrials]] in the [[form]] of private emails.<SPLIT>One in [[particular]] was from Apollo 14 astronaut Dr. Edgar [[Mitchell]], and it [[reads]] as follows:<SPLIT>[[Dear]] [[John]],<SPLIT>[[Because]] the [[War]] in Space [[race]] is [[heating]] up, I felt you [[should]] [[be]] [[aware]] of [[several]] factors as","As you’ve [[reportedly]] already [[hearings]], Wikileaks has been [[publishing]] the Podesta [[mailroom]] for the [[antigua]] [[limited]] weeks. As with previous leaks, they [[unveiled]] [[gargantuan]] [[figures]] of [[kickbacks]] within the U.S. political [[diets]].<SPLIT>Some of the Podesta [[sneaked]] [[included]] [[endorsements]] about [[spacemen]] and [[spacemen]] in the [[lineup]] of private emails.<SPLIT>One in [[distinctive]] was from Apollo 14 astronaut Dr. Edgar [[Micheal]], and it [[reading]] as follows:<SPLIT>[[Cherished]] [[Nguyen]],<SPLIT>[[Since]] the [[Struggling]] in Space [[racing]] is [[oven]] up, I felt you [[envisioned]] [[es]] [[observant]] of [[assortment]] factors as",0.00015151500701904297,0.5107737183570862,1,0,1,815,"Successful"
"You’ve visited the Louvre, Notre Dame,  . You’ve been to Versailles and perhaps even made a trip to the chateaus of the Loire Valley. Is there anything else of the same caliber near Paris for those who love the classic ideals of French architecture and decorative arts? The answer is a resounding yes: the Château de Fontainebleau. Far less familiar to travelers than Versailles, and drawing fewer than   the number of visitors who flock to the Sun King’s domain, Fontainebleau, 45 miles south of Paris, isn’t ex","You’ve visited the Louvre, Notre Dame,  . You’ve been to Versailles and perhaps even made a trip to the chateaus of the Loire Valley. Is there anything else of the same caliber near Paris for those who love the classic ideals of French architecture and decorative arts? The answer is a resounding yes: the Château de Fontainebleau. Far less familiar to travelers than Versailles, and drawing fewer than   the number of visitors who flock to the Sun King’s domain, Fontainebleau, 45 miles south of Paris, isn’t ex",0.9996022582054138,0.9996022582054138,1,1,0,1,"Skipped"
"Uber [[said]] on [[Saturday]] that it was suspending the testing of its   vehicles, a day after one of the vehicles was involved in a collision in Tempe, Ariz. The Uber vehicle, which had a person in the driver’s seat but was in   mode, was not at fault in the accident, according to Josie Montenegro, a Tempe Police Department spokeswoman. Uber’s Volvo XC90 sport utility vehicle was hit when the driver of another car failed to yield, she said. The collision caused Uber’s vehicle to roll over onto its side. [[Ms]]. Monte","Uber [[says]] on [[Nr]] that it was suspending the testing of its   vehicles, a day after one of the vehicles was involved in a collision in Tempe, Ariz. The Uber vehicle, which had a person in the driver’s seat but was in   mode, was not at fault in the accident, according to Josie Montenegro, a Tempe Police Department spokeswoman. Uber’s Volvo XC90 sport utility vehicle was hit when the driver of another car failed to yield, she said. The collision caused Uber’s vehicle to roll over onto its side. [[Lissy]]. Monte",3.170967102050781e-05,0.9997455477714539,0,1,0,177,"Successful"
"Leonard Litwin, a   developer who began with his father’s   plant nursery on Long Island, built a New York City residential real estate empire and paid millions to Republican and Democratic leaders to ensure tax breaks, government financing and favorable rent laws, died on [[Sunday]] at his home on Long Island, in Melville. He was 102. His death was confirmed by Charles C. Dorego, general counsel for the Litwin family and Mr. Litwin’s company, Glenwood Management Corporation. In the small circle of wealthy, som","Leonard Litwin, a   developer who began with his father’s   plant nursery on Long Island, built a New York City residential real estate empire and paid millions to Republican and Democratic leaders to ensure tax breaks, government financing and favorable rent laws, died on [[Fri]] at his home on Long Island, in Melville. He was 102. His death was confirmed by Charles C. Dorego, general counsel for the Litwin family and Mr. Litwin’s company, Glenwood Management Corporation. In the small circle of wealthy, som",0.00058746337890625,0.9948758482933044,0,1,0,91,"Successful"
"[[Share]] This The Syrian Observatory for Human [[Rights]] reports that 300 Daesh [[child]] [[soldiers]] were [[killed]] in [[Mosul]] [[operations]]. They [[believe]] the [[children]] were [[brought]] to [[Mosul]] from [[Syria]]. It is [[unclear]] if these [[deaths]] [[have]] already been [[counted]] in [[official]] [[figures]]. The first [[Christian]] [[mass]] in two [[years]] was [[held]] on [[Sunday]] in the [[Christian]] village of Qaraqosh , which is also known as Hamdaniya. [[However]], [[many]] Christians [[doubt]] they [[will]] ever [[return]] to their [[homes]]. The [[village]] of Ali [[Rash]] was [[liberated]] . Kanona and [[Roz]]","[[Portion]] This The Syrian Observatory for Human [[Legislation]] reports that 300 Daesh [[juvenile]] [[veterans]] were [[fatalities]] in [[Bagdad]] [[transactions]]. They [[recognizing]] the [[minors]] were [[translated]] to [[Baghdad]] from [[Aleppo]]. It is [[opaque]] if these [[homicide]] [[receive]] already been [[listed]] in [[formal]] [[illustrations]]. The first [[Evangelical]] [[massachusetts]] in two [[older]] was [[hosted]] on [[Weekend]] in the [[Evangelical]] village of Qaraqosh , which is also known as Hamdaniya. [[Alternately]], [[miscellaneous]] Christians [[suspected]] they [[wishing]] ever [[comeback]] to their [[residences]]. The [[towns]] of Ali [[Unwise]] was [[published]] . Kanona and [[Susie]]",5.3763389587402344e-05,0.0018360018730163574,1,1,1,1000,"Failed"
"I have only one regret about not having been born a male, and it concerns plumbing, namely how easy it is for men to eliminate liquid waste, whether by avoiding long bathroom lines or being able to relieve themselves discreetly when no facility is available. My male envy grew after I contracted poison ivy on unmentionable parts when nature called during a hike in the woods. Urination has long been a vexing problem for women. In a recent online questionnaire of 1, 666 women age 18 and older living in the 50 ","I have only one regret about not having been born a male, and it concerns plumbing, namely how easy it is for men to eliminate liquid waste, whether by avoiding long bathroom lines or being able to relieve themselves discreetly when no facility is available. My male envy grew after I contracted poison ivy on unmentionable parts when nature called during a hike in the woods. Urination has long been a vexing problem for women. In a recent online questionnaire of 1, 666 women age 18 and older living in the 50 ",0.9998490214347839,0.9998490214347839,1,1,0,1,"Skipped"
"“I was called a whore and a witch,” Madonna [[said]] on [[Friday]] in a searing speech about the sexism and bullying that women face in the music industry and the culture at large. “Such a nasty woman,” Donald J. Trump interjected in October as Hillary Clinton pointed out holes in his Social Security plan during their final presidential debate. Madonna and Mrs. Clinton: both trailblazers, both polarizing figures, and both attacked for actions, choices and behavior that are broadly accepted  —   even applauded  —   ","“I was called a whore and a witch,” Madonna [[affirms]] on [[Fri]] in a searing speech about the sexism and bullying that women face in the music industry and the culture at large. “Such a nasty woman,” Donald J. Trump interjected in October as Hillary Clinton pointed out holes in his Social Security plan during their final presidential debate. Madonna and Mrs. Clinton: both trailblazers, both polarizing figures, and both attacked for actions, choices and behavior that are broadly accepted  —   even applauded  —   ",5.4717063903808594e-05,0.9595820903778076,0,1,0,118,"Successful"
"[[Fred]] Tyrell [[November]] 4, 2016 How To Revive Your [[Old]] [[Guns]] And [[How]] To Use [[Them]] <SPLIT>If your firearms [[require]] repair after a social collapse, it [[will]] be too late to start thinking about how to work on firearms and keep them in [[good]] working order. [[Now]] is the time to start learning how to repair and [[maintain]] your [[firearms]] so that your [[guns]] are [[always]] [[ready]] to [[serve]] your [[needs]]. <SPLIT>You [[Need]] to [[Be]] a Gunsmith and a Blacksmith <SPLIT>[[These]] days, if your [[handguns]], [[rifles]], or [[shotguns]] [[need]] [[repair]], you can just [[take]] them to a gunsm","[[Fareed]] Tyrell [[Avril]] 4, 2016 How To Revive Your [[Vecchio]] [[Pistol]] And [[Styling]] To Use [[Lest]] <SPLIT>If your firearms [[asked]] repair after a social collapse, it [[wanting]] be too late to start thinking about how to work on firearms and keep them in [[better]] working order. [[Still]] is the time to start learning how to repair and [[remained]] your [[pistol]] so that your [[pistol]] are [[invariably]] [[ripe]] to [[answering]] your [[wondering]]. <SPLIT>You [[Asked]] to [[Either]] a Gunsmith and a Blacksmith <SPLIT>[[Those]] days, if your [[glock]], [[fusiliers]], or [[riffle]] [[asked]] [[relief]], you can just [[adopts]] them to a gunsm",3.1113624572753906e-05,5.0187110900878906e-05,1,1,1,1000,"Failed"
"Hillary Clinton and her allies sprang onto a war footing on Saturday, opening a ferocious attack on the F. B. I. ’s director, James B. Comey, a day after he disclosed that his agency was looking into a potential new batch of messages from her private email server. Treating Mr. Comey as a threat to her candidacy, Mrs. Clinton took aim at the law enforcement officer who had recommended no criminal charges less than four months earlier for her handling of classified information as secretary of state. “It’s pre","Hillary Clinton and her allies sprang onto a war footing on Saturday, opening a ferocious attack on the F. B. I. ’s director, James B. Comey, a day after he disclosed that his agency was looking into a potential new batch of messages from her private email server. Treating Mr. Comey as a threat to her candidacy, Mrs. Clinton took aim at the law enforcement officer who had recommended no criminal charges less than four months earlier for her handling of classified information as secretary of state. “It’s pre",0.5895705223083496,0.5895705223083496,1,1,0,1,"Skipped"
